Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 31062,RAJDHANI (A.C. Semi Sleeper),13:20,04h 30m,17:50,2.7,INR 533,19 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 1449,RAJDHANI (A.C. Semi Sleeper),13:25,04h 45m,18:10,1.3,INR 533,24 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 42062,Super Luxury (Non AC Seater 2+2 Push Back),13:30,06h 40m,20:10,3.5,INR 440,16 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 30610,RAJDHANI (A.C. Semi Sleeper),13:45,06h 05m,19:50,1.6,INR 533,16 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 31262,RAJDHANI (A.C. Semi Sleeper),13:50,05h 00m,18:50,1.9,INR 533,20 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 1615,Super Luxury (Non AC Seater 2+2 Push Back),14:00,05h 30m,19:30,3.5,INR 440,6 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 7741,Super Luxury (Non AC Seater 2+2 Push Back),14:05,07h 05m,21:10,4.0,INR 440,27 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 42262,Super Luxury (Non AC Seater 2+2 Push Back),14:10,06h 40m,20:50,1.5,INR 440,14 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 5965,RAJDHANI (A.C. Semi Sleeper),14:20,06h 10m,20:30,2.1,INR 533,23 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 30810,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:45,06h 05m,20:50,2.7,INR 533,13 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 7761,Super Luxury (Non AC Seater 2+2 Push Back),14:50,07h 20m,22:10,2.6,INR 440,28 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 41610,Super Luxury (Non AC Seater 2+2 Push Back),15:10,06h 20m,21:30,2.2,INR 440,24 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 1469,Super Luxury (Non AC Seater 2+2 Push Back),15:15,05h 55m,21:10,2.7,INR 440,3 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 2042,LAHARI A/C SLEEPER CUM SEATER,15:50,06h 20m,22:10,2.6,INR 1449,9 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 42662,Super Luxury (Non AC Seater 2+2 Push Back),15:50,06h 40m,22:30,3.8,INR 440,11 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 41810,Super Luxury (Non AC Seater 2+2 Push Back),16:05,06h 45m,22:50,2.1,INR 440,19 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 1502,RAJADHANI AC (CONVERTED METRO LUXURY),16:10,06h 20m,22:30,1.9,INR 536,8 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 1589,RAJDHANI (A.C. Semi Sleeper),16:40,06h 10m,22:50,1.7,INR 533,12 Seats available
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,TGSRTC - 42862,Super Luxury (Non AC Seater 2+2 Push Back),16:50,06h 40m,23:30,2.3,INR 440,13 Seats available
